country,president,year,mentions
Afghanistan,Donald J. Trump (1st Term),2017,109
Afghanistan,Donald J. Trump (1st Term),2018,77
Afghanistan,Donald J. Trump (1st Term),2019,245
Afghanistan,Donald J. Trump (1st Term),2020,138
Afghanistan,Donald J. Trump (1st Term),2021,17
Afghanistan,Donald J. Trump (1st Term),2024,4
Afghanistan,Donald J. Trump (2nd Term),2025,162
Afghanistan,Donald J. Trump (2nd Term),2026,6
Albania,Donald J. Trump (1st Term),2019,1
Albania,Donald J. Trump (2nd Term),2025,3
Algeria,Donald J. Trump (2nd Term),2025,1
Angola,Donald J. Trump (1st Term),2018,3
Angola,Donald J. Trump (1st Term),2019,5
Angola,Donald J. Trump (2nd Term),2025,8
Argentina,Donald J. Trump (1st Term),2017,5
Argentina,Donald J. Trump (1st Term),2018,16
Argentina,Donald J. Trump (1st Term),2019,16
Argentina,Donald J. Trump (1st Term),2020,2
Argentina,Donald J. Trump (2nd Term),2025,110
Argentina,Donald J. Trump (2nd Term),2026,1
Armenia,Donald J. Trump (1st Term),2020,7
Armenia,Donald J. Trump (2nd Term),2025,29
Armenia,Donald J. Trump (2nd Term),2026,1
Australia,Donald J. Trump (1st Term),2017,28
Australia,Donald J. Trump (1st Term),2018,38
Australia,Donald J. Trump (1st Term),2019,137
Australia,Donald J. Trump (1st Term),2020,18
Australia,Donald J. Trump (2nd Term),2025,101
Austria,Donald J. Trump (1st Term),2017,1
Austria,Donald J. Trump (1st Term),2018,2
Austria,Donald J. Trump (1st Term),2019,6
Austria,Donald J. Trump (1st Term),2020,7
Austria,Donald J. Trump (2nd Term),2025,6
Azerbaijan,Donald J. Trump (1st Term),2020,7
Azerbaijan,Donald J. Trump (2nd Term),2025,42
Azerbaijan,Donald J. Trump (2nd Term),2026,1
Bahamas,Donald J. Trump (1st Term),2019,48
Bahamas,Donald J. Trump (1st Term),2020,1
Bahrain,Donald J. Trump (1st Term),2017,5
Bahrain,Donald J. Trump (1st Term),2018,6
Bahrain,Donald J. Trump (1st Term),2019,9
Bahrain,Donald J. Trump (1st Term),2020,39
Bahrain,Donald J. Trump (2nd Term),2025,10
Bangladesh,Donald J. Trump (1st Term),2019,1
Bangladesh,Donald J. Trump (2nd Term),2025,12
Belarus,Donald J. Trump (1st Term),2019,2
Belarus,Donald J. Trump (1st Term),2020,6
Belarus,Donald J. Trump (2nd Term),2025,2
Belgium,Donald J. Trump (1st Term),2017,3
Belgium,Donald J. Trump (1st Term),2019,3
Belgium,Donald J. Trump (1st Term),2020,6
Belgium,Donald J. Trump (2nd Term),2025,2
Brazil,Donald J. Trump (1st Term),2017,2
Brazil,Donald J. Trump (1st Term),2018,7
Brazil,Donald J. Trump (1st Term),2019,107
Brazil,Donald J. Trump (1st Term),2020,111
Brazil,Donald J. Trump (2nd Term),2025,110
Brazil,Donald J. Trump (2nd Term),2026,2
Bulgaria,Donald J. Trump (1st Term),2017,1
Bulgaria,Donald J. Trump (1st Term),2018,1
Bulgaria,Donald J. Trump (1st Term),2019,12
Burundi,Donald J. Trump (1st Term),2019,2
Burundi,Donald J. Trump (2nd Term),2025,4
Cambodia,Donald J. Trump (1st Term),2018,1
Cambodia,Donald J. Trump (2nd Term),2025,70
Cambodia,Donald J. Trump (2nd Term),2026,5
Cameroon,Donald J. Trump (1st Term),2019,1
Cameroon,Donald J. Trump (2nd Term),2025,1
Canada,Donald J. Trump (1st Term),2017,105
Canada,Donald J. Trump (1st Term),2018,394
Canada,Donald J. Trump (1st Term),2019,197
Canada,Donald J. Trump (1st Term),2020,262
Canada,Donald J. Trump (1st Term),2021,2
Canada,Donald J. Trump (2nd Term),2025,678
Canada,Donald J. Trump (2nd Term),2026,1
Cayman Islands,Donald J. Trump (1st Term),2020,1
Chad,Donald J. Trump (1st Term),2018,1
Chad,Donald J. Trump (1st Term),2019,3
Chad,Donald J. Trump (1st Term),2020,20
Chad,Donald J. Trump (2nd Term),2025,1
Chile,Donald J. Trump (1st Term),2018,7
Chile,Donald J. Trump (1st Term),2019,21
Chile,Donald J. Trump (1st Term),2020,1
Chile,Donald J. Trump (2nd Term),2025,3
Chile,Donald J. Trump (2nd Term),2026,1
China,Donald J. Trump (1st Term),2016,3
China,Donald J. Trump (1st Term),2017,424
China,Donald J. Trump (1st Term),2018,1019
China,Donald J. Trump (1st Term),2019,2308
China,Donald J. Trump (1st Term),2020,2824
China,Donald J. Trump (1st Term),2021,54
China,Donald J. Trump (1st Term),2024,14
China,Donald J. Trump (2nd Term),2025,1748
China,Donald J. Trump (2nd Term),2026,44
Colombia,Donald J. Trump (1st Term),2017,29
Colombia,Donald J. Trump (1st Term),2018,20
Colombia,Donald J. Trump (1st Term),2019,46
Colombia,Donald J. Trump (1st Term),2020,11
Colombia,Donald J. Trump (2nd Term),2025,70
Colombia,Donald J. Trump (2nd Term),2026,9
Congo,Donald J. Trump (1st Term),2017,2
Congo,Donald J. Trump (1st Term),2020,6
Congo,Donald J. Trump (2nd Term),2025,137
Congo,Donald J. Trump (2nd Term),2026,4
Costa Rica,Donald J. Trump (1st Term),2017,1
Costa Rica,Donald J. Trump (2nd Term),2025,3
Croatia,Donald J. Trump (1st Term),2017,2
Croatia,Donald J. Trump (1st Term),2018,1
Croatia,Donald J. Trump (2nd Term),2025,5
Cuba,Donald J. Trump (1st Term),2017,36
Cuba,Donald J. Trump (1st Term),2018,21
Cuba,Donald J. Trump (1st Term),2019,52
Cuba,Donald J. Trump (1st Term),2020,28
Cuba,Donald J. Trump (1st Term),2024,3
Cuba,Donald J. Trump (2nd Term),2025,8
Cuba,Donald J. Trump (2nd Term),2026,38
Cyprus,Donald J. Trump (2nd Term),2025,3
Côte d'Ivoire,Donald J. Trump (1st Term),2017,2
Denmark,Donald J. Trump (1st Term),2019,26
Denmark,Donald J. Trump (1st Term),2020,5
Denmark,Donald J. Trump (2nd Term),2025,53
Denmark,Donald J. Trump (2nd Term),2026,2
Djibouti,Donald J. Trump (1st Term),2020,1
Djibouti,Donald J. Trump (2nd Term),2025,1
Dominican Republic,Donald J. Trump (1st Term),2020,2
Dominican Republic,Donald J. Trump (2nd Term),2025,1
Ecuador,Donald J. Trump (1st Term),2018,1
Ecuador,Donald J. Trump (1st Term),2019,3
Ecuador,Donald J. Trump (1st Term),2020,18
Ecuador,Donald J. Trump (2nd Term),2025,3
Egypt,Donald J. Trump (1st Term),2016,3
Egypt,Donald J. Trump (1st Term),2017,30
Egypt,Donald J. Trump (1st Term),2018,9
Egypt,Donald J. Trump (1st Term),2019,29
Egypt,Donald J. Trump (1st Term),2020,9
Egypt,Donald J. Trump (2nd Term),2025,93
Egypt,Donald J. Trump (2nd Term),2026,1
El Salvador,Donald J. Trump (1st Term),2018,24
El Salvador,Donald J. Trump (1st Term),2019,55
El Salvador,Donald J. Trump (1st Term),2020,29
El Salvador,Donald J. Trump (1st Term),2021,4
El Salvador,Donald J. Trump (1st Term),2024,2
El Salvador,Donald J. Trump (2nd Term),2025,81
Eritrea,Donald J. Trump (1st Term),2018,1
Eritrea,Donald J. Trump (1st Term),2019,2
Estonia,Donald J. Trump (1st Term),2018,8
Estonia,Donald J. Trump (1st Term),2019,2
Estonia,Donald J. Trump (1st Term),2020,1
Estonia,Donald J. Trump (2nd Term),2025,3
Ethiopia,Donald J. Trump (1st Term),2017,1
Ethiopia,Donald J. Trump (1st Term),2020,7
