state,abbr,president,year,mentions
Alabama,AL,Abraham Lincoln,1860,1
Alabama,AL,Andrew Johnson,1866,1
Alabama,AL,Barack Obama,2009,12
Alabama,AL,Barack Obama,2010,30
Alabama,AL,Barack Obama,2011,32
Alabama,AL,Barack Obama,2012,9
Alabama,AL,Barack Obama,2013,19
Alabama,AL,Barack Obama,2014,5
Alabama,AL,Barack Obama,2015,34
Alabama,AL,Barack Obama,2016,11
Alabama,AL,Barack Obama,2017,1
Alabama,AL,Calvin Coolidge,1927,1
Alabama,AL,Calvin Coolidge,1928,1
Alabama,AL,Donald J. Trump (1st Term),2017,74
Alabama,AL,Donald J. Trump (1st Term),2018,56
Alabama,AL,Donald J. Trump (1st Term),2019,79
Alabama,AL,Donald J. Trump (1st Term),2020,55
Alabama,AL,Donald J. Trump (1st Term),2021,3
Alabama,AL,Donald J. Trump (2nd Term),2025,98
Alabama,AL,Donald J. Trump (2nd Term),2026,1
Alabama,AL,Dwight D. Eisenhower,1954,3
Alabama,AL,Dwight D. Eisenhower,1955,1
Alabama,AL,Dwight D. Eisenhower,1956,2
Alabama,AL,Dwight D. Eisenhower,1957,1
Alabama,AL,Dwight D. Eisenhower,1958,1
Alabama,AL,Dwight D. Eisenhower,1959,1
Alabama,AL,Franklin D. Roosevelt,1934,3
Alabama,AL,Franklin D. Roosevelt,1936,1
Alabama,AL,Franklin D. Roosevelt,1938,4
Alabama,AL,Franklin D. Roosevelt,1939,6
Alabama,AL,Franklin D. Roosevelt,1940,1
Alabama,AL,Franklin D. Roosevelt,1941,1
Alabama,AL,Franklin D. Roosevelt,1942,2
Alabama,AL,George Bush,1989,8
Alabama,AL,George Bush,1990,40
Alabama,AL,George Bush,1991,13
Alabama,AL,George Bush,1992,17
Alabama,AL,George W. Bush,2001,35
Alabama,AL,George W. Bush,2002,51
Alabama,AL,George W. Bush,2003,28
Alabama,AL,George W. Bush,2004,20
Alabama,AL,George W. Bush,2005,42
Alabama,AL,George W. Bush,2006,34
Alabama,AL,George W. Bush,2007,25
Alabama,AL,George W. Bush,2008,6
Alabama,AL,Gerald R. Ford,1974,3
Alabama,AL,Gerald R. Ford,1975,10
Alabama,AL,Gerald R. Ford,1976,54
Alabama,AL,Herbert Hoover,1929,3
Alabama,AL,Herbert Hoover,1930,1
Alabama,AL,Herbert Hoover,1931,1
Alabama,AL,Jimmy Carter,1977,12
Alabama,AL,Jimmy Carter,1978,9
Alabama,AL,Jimmy Carter,1979,20
Alabama,AL,Jimmy Carter,1980,15
Alabama,AL,John F. Kennedy,1961,1
Alabama,AL,John F. Kennedy,1962,6
Alabama,AL,John F. Kennedy,1963,32
Alabama,AL,"Joseph R. Biden, Jr.",2021,12
Alabama,AL,"Joseph R. Biden, Jr.",2022,20
Alabama,AL,"Joseph R. Biden, Jr.",2023,46
Alabama,AL,"Joseph R. Biden, Jr.",2024,28
Alabama,AL,Lyndon B. Johnson,1964,21
Alabama,AL,Lyndon B. Johnson,1965,48
Alabama,AL,Lyndon B. Johnson,1966,5
Alabama,AL,Lyndon B. Johnson,1967,2
Alabama,AL,Lyndon B. Johnson,1968,5
Alabama,AL,Richard Nixon,1969,1
Alabama,AL,Richard Nixon,1970,1
Alabama,AL,Richard Nixon,1971,6
Alabama,AL,Richard Nixon,1972,8
Alabama,AL,Richard Nixon,1973,1
Alabama,AL,Richard Nixon,1974,7
Alabama,AL,Ronald Reagan,1981,1
Alabama,AL,Ronald Reagan,1982,19
Alabama,AL,Ronald Reagan,1983,4
Alabama,AL,Ronald Reagan,1984,22
Alabama,AL,Ronald Reagan,1985,7
Alabama,AL,Ronald Reagan,1986,30
Alabama,AL,Ronald Reagan,1988,3
Alabama,AL,Theodore Roosevelt,1902,1
Alabama,AL,Theodore Roosevelt,1905,16
Alabama,AL,Warren G. Harding,1921,6
Alabama,AL,William Howard Taft,1909,5
Alabama,AL,William J. Clinton,1993,27
Alabama,AL,William J. Clinton,1994,8
Alabama,AL,William J. Clinton,1995,11
Alabama,AL,William J. Clinton,1996,19
Alabama,AL,William J. Clinton,1997,4
Alabama,AL,William J. Clinton,1998,17
Alabama,AL,William J. Clinton,1999,5
Alabama,AL,William J. Clinton,2000,19
Alaska,AK,Barack Obama,2009,33
Alaska,AK,Barack Obama,2010,8
Alaska,AK,Barack Obama,2011,14
Alaska,AK,Barack Obama,2012,3
Alaska,AK,Barack Obama,2013,1
Alaska,AK,Barack Obama,2014,4
Alaska,AK,Barack Obama,2015,92
Alaska,AK,Barack Obama,2016,19
Alaska,AK,Calvin Coolidge,1924,3
Alaska,AK,Calvin Coolidge,1925,4
Alaska,AK,Calvin Coolidge,1926,7
Alaska,AK,Calvin Coolidge,1927,2
Alaska,AK,Donald J. Trump (1st Term),2017,33
Alaska,AK,Donald J. Trump (1st Term),2018,35
Alaska,AK,Donald J. Trump (1st Term),2019,54
Alaska,AK,Donald J. Trump (1st Term),2020,45
Alaska,AK,Donald J. Trump (1st Term),2021,4
Alaska,AK,Donald J. Trump (2nd Term),2025,86
Alaska,AK,Dwight D. Eisenhower,1953,6
Alaska,AK,Dwight D. Eisenhower,1954,12
Alaska,AK,Dwight D. Eisenhower,1955,7
Alaska,AK,Dwight D. Eisenhower,1956,5
Alaska,AK,Dwight D. Eisenhower,1958,9
Alaska,AK,Dwight D. Eisenhower,1959,3
Alaska,AK,Dwight D. Eisenhower,1960,10
Alaska,AK,Franklin D. Roosevelt,1935,1
Alaska,AK,Franklin D. Roosevelt,1939,1
Alaska,AK,Franklin D. Roosevelt,1940,1
Alaska,AK,Franklin D. Roosevelt,1942,3
Alaska,AK,Franklin D. Roosevelt,1943,3
Alaska,AK,Franklin D. Roosevelt,1944,23
Alaska,AK,George Bush,1989,53
Alaska,AK,George Bush,1990,13
Alaska,AK,George Bush,1991,24
Alaska,AK,George Bush,1992,15
Alaska,AK,George W. Bush,2001,17
Alaska,AK,George W. Bush,2002,36
Alaska,AK,George W. Bush,2004,13
Alaska,AK,George W. Bush,2005,15
Alaska,AK,George W. Bush,2006,4
Alaska,AK,George W. Bush,2007,10
